"","admin2","indicator","choice","bfa_2020"
"1","passore","key_score","1-/-1",0.00478020805039077
"2","passore","key_score","1-/-3",0.00478020805039077
"3","passore","key_score","2-/-2",0.0139025324332302
"4","passore","key_score","2-/-3",0.0267805939295381
"5","passore","key_score","2-/-4",0.044032315939379
"6","passore","key_score","3-/-1",0.0380861557426561
"7","passore","key_score","3-/-2",0.10815851767794
"8","passore","key_score","3-/-3",0.0691970142480398
"9","passore","key_score","3-/-4",0.408463258660118
"10","passore","key_score","4-/-2",0.0791991558625919
"11","passore","key_score","4-/-3",0.0235845565852025
"12","passore","key_score","4-/-4",0.152190449670315
"13","passore","key_score","5-/-4",0.0268450331502085
"14","passore","score_final","1",0.00478020805039077
"15","passore","score_final","2",0.056768896226277
"16","passore","score_final","3",0.327367597657489
"17","passore","score_final","4",0.584238264915635
"18","passore","score_final","5",0.0268450331502085
"19","passore","key_sanit","latrine_hygienic-/-not_shared-/-no_soap",0.00944803051919367
"20","passore","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.0423624567272189
"21","passore","key_sanit","latrine_hygienic-/-shared_20to50-/-soap",0.0141720457787905
"22","passore","key_sanit","latrine_hygienic-/-shared_less20-/-no_soap",0.0512944322894534
"23","passore","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.127281475139238
"24","passore","key_sanit","latrine_hygienic-/-shared_more50-/-soap",0.0147104776296333
"25","passore","key_sanit","latrine_nonhygienic-/-not_shared-/-soap",0.0138592824732218
"26","passore","key_sanit","latrine_nonhygienic-/-shared_20to50-/-soap",0.0266573591673057
"27","passore","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.0160463757641468
"28","passore","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.0483055432755188
"29","passore","key_sanit","latrine_nonhygienic-/-shared_more50-/-soap",0.0151053484967932
"30","passore","key_sanit","open_defec-/-NA-/-no_soap",0.258192287187117
"31","passore","key_sanit","open_defec-/-NA-/-nsp",0.011755302321903
"32","passore","key_sanit","open_defec-/-NA-/-soap",0.350809583230466
"33","passore","sanit_score","1",0.0428663637930469
"34","passore","sanit_score","2",0.201260205973762
"35","passore","sanit_score","3",0.124342372813171
"36","passore","sanit_score","4",0.63153105742002
"37","passore","key_water","just_sufficient-/-improved_less_30",0.00472401525959683
"38","passore","key_water","just_sufficient-/-improved_more_30",0.086440160743378
"39","passore","key_water","just_sufficient-/-unimproved",0.0233073129924155
"40","passore","key_water","more_sufficient-/-improved_less_30",0.0141720457787905
"41","passore","key_water","more_sufficient-/-improved_more_30",0.076705144466633
"42","passore","key_water","more_sufficient-/-improved_premises",0.00944803051919367
"43","passore","key_water","more_sufficient-/-unimproved",0.00472401525959683
"44","passore","key_water","not_sufficient-/-improved_more_30",0.219221520246528
"45","passore","key_water","not_sufficient-/-unimproved",0.00944803051919367
"46","passore","key_water","not_sufficient_at_all-/-improved_more_30",0.00472401525959683
"47","passore","key_water","not_sufficient_at_all-/-unimproved",0.0218054464100895
"48","passore","key_water","sufficient-/-improved_less_30",0.0765788279500674
"49","passore","key_water","sufficient-/-improved_more_30",0.380883475768993
"50","passore","key_water","sufficient-/-unimproved",0.0678179588259276
"51","passore","water_score","1",0.00944803051919367
"52","passore","water_score","2",0.0907508737288579
"53","passore","water_score","3",0.621294770324125
"54","passore","water_score","4",0.251976863758137
"55","passore","water_score","5",0.0265294616696863
