admin2,indicator,choice,bfa_2020,choice_key
banwa,access_to_soap,non,0.3073564847029499,access_to_soapnon
banwa,access_to_soap,oui,0.69264351529705,access_to_soapoui
banwa,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
banwa,critical_handwashing_times,autre,0.06949022071962968,critical_handwashing_timesautre
banwa,critical_handwashing_times,ablution,0.5313558761827771,critical_handwashing_timesablution
banwa,critical_handwashing_times,retour_champ,0.3532331218714823,critical_handwashing_timesretour_champ
banwa,critical_handwashing_times,avant_sein,0.02545248029500287,critical_handwashing_timesavant_sein
banwa,critical_handwashing_times,apres_netto,0.04749342253610546,critical_handwashing_timesapres_netto
banwa,critical_handwashing_times,avant_prepare,0.22924936258148623,critical_handwashing_timesavant_prepare
banwa,critical_handwashing_times,avant_manger,0.9864430632918493,critical_handwashing_timesavant_manger
banwa,critical_handwashing_times,apres_toilette,0.5669096110744519,critical_handwashing_timesapres_toilette
banwa,critical_handwashing_times,aucun,0,critical_handwashing_timesaucun
banwa,diarrhea_rate_hh_2w,NA,0.19165012718339627,diarrhea_rate_hh_2wNA
banwa,distance_to_water_source,eau_concession,0.3007113759139035,distance_to_water_sourceeau_concession
banwa,distance_to_water_source,entre_16_30mn,0.25474598693406747,distance_to_water_sourceentre_16_30mn
banwa,distance_to_water_source,entre_31_45mn,0.1544645630064723,distance_to_water_sourceentre_31_45mn
banwa,distance_to_water_source,entre_5_15mn,0.17821150612259848,distance_to_water_sourceentre_5_15mn
banwa,distance_to_water_source,moins_5mn,0.006778468354075298,distance_to_water_sourcemoins_5mn
banwa,distance_to_water_source,plus_46mn,0.10508809966888286,distance_to_water_sourceplus_46mn
banwa,fcs_score,acceptable,0.6857316873779458,fcs_scoreacceptable
banwa,fcs_score,limite,0.2904772254483496,fcs_scorelimite
banwa,fcs_score,pauvre,0.02379108717370455,fcs_scorepauvre
banwa,gbv_30days,NA,0.12883504278500904,gbv_30daysNA
banwa,hhs_score,NA,0.2528634098287304,hhs_scoreNA
banwa,hhs_thresholds,faim_moderee,0.07469604776371029,hhs_thresholdsfaim_moderee
banwa,hhs_thresholds,faim_severe,0.006778468354075298,hhs_thresholdsfaim_severe
banwa,hhs_thresholds,peu_pasFaim,0.9185254838822143,hhs_thresholdspeu_pasFaim
banwa,lcsi_score,crisis,0.1732273267587035,lcsi_scorecrisis
banwa,lcsi_score,emergency,0.006778468354075298,lcsi_scoreemergency
banwa,lcsi_score,none,0.5465742060122261,lcsi_scorenone
banwa,lcsi_score,stress,0.273419998874995,lcsi_scorestress
banwa,livelihoods_change_pratique_agri,non,0.281771108539065,livelihoods_change_pratique_agrinon
banwa,livelihoods_change_pratique_agri,non_applicable,0.12389500747869245,livelihoods_change_pratique_agrinon_applicable
banwa,livelihoods_change_pratique_agri,oui,0.5943338839822424,livelihoods_change_pratique_agrioui
banwa,livelihoods_change_pratique_agri_prob,acces_terre,0.19245318341459483,livelihoods_change_pratique_agri_probacces_terre
banwa,livelihoods_change_pratique_agri_prob,finance,0.10259448726438067,livelihoods_change_pratique_agri_probfinance
banwa,livelihoods_change_pratique_agri_prob,finance inondation main_oeuvre,0.07822286094334192,livelihoods_change_pratique_agri_probfinance inondation main_oeuvre
banwa,livelihoods_change_pratique_agri_prob,finance insuff_pluie,0.01816039713691065,livelihoods_change_pratique_agri_probfinance insuff_pluie
banwa,livelihoods_change_pratique_agri_prob,finance main_oeuvre,0.024056647926824354,livelihoods_change_pratique_agri_probfinance main_oeuvre
banwa,livelihoods_change_pratique_agri_prob,inondation,0.060377442200645656,livelihoods_change_pratique_agri_probinondation
banwa,livelihoods_change_pratique_agri_prob,insuff_pluie,0.3493705500684482,livelihoods_change_pratique_agri_probinsuff_pluie
banwa,livelihoods_change_pratique_agri_prob,insuff_pluie finance,0.042217045063735005,livelihoods_change_pratique_agri_probinsuff_pluie finance
banwa,livelihoods_change_pratique_agri_prob,main_oeuvre,0.04811329585364871,livelihoods_change_pratique_agri_probmain_oeuvre
banwa,livelihoods_change_pratique_agri_prob,main_oeuvre sol_pauvre finance,0.01816039713691065,livelihoods_change_pratique_agri_probmain_oeuvre sol_pauvre finance
banwa,livelihoods_change_pratique_agri_prob,semence main_oeuvre finance,0.01816039713691065,livelihoods_change_pratique_agri_probsemence main_oeuvre finance
banwa,livelihoods_change_pratique_agri_prob,sol_pauvre,0.04811329585364871,livelihoods_change_pratique_agri_probsol_pauvre
banwa,location_sanitation_facility,dal_zonep,0.19701841393240804,location_sanitation_facilitydal_zonep
banwa,location_sanitation_facility,dal_zonep_am,0.03223094864907817,location_sanitation_facilitydal_zonep_am
banwa,location_sanitation_facility,lat_prive,0.5398398817157292,location_sanitation_facilitylat_prive
banwa,location_sanitation_facility,lat_privep,0.16133178317185123,location_sanitation_facilitylat_privep
banwa,location_sanitation_facility,lat_publiq,0.02379108717370455,location_sanitation_facilitylat_publiq
banwa,location_sanitation_facility,toilette,0.04578788535722876,location_sanitation_facilitytoilette
banwa,open_defecation,NA,0.22924936258148623,open_defecationNA
banwa,prob_access_water,attente_longue,0.1598746225503097,prob_access_waterattente_longue
banwa,prob_access_water,distance_eau,0.1598746225503097,prob_access_waterdistance_eau
banwa,prob_access_water,manque_finance,0.07993731127515485,prob_access_watermanque_finance
banwa,prob_access_water,pas_resc_eau,0.220219410536958,prob_access_waterpas_resc_eau
banwa,prob_access_water,qualite_eau,0.1598746225503097,prob_access_waterqualite_eau
banwa,prob_access_water,srce_ferme,0.220219410536958,prob_access_watersrce_ferme
banwa,rcsi_score,NA,2.875486512019063,rcsi_scoreNA
banwa,rcsi_thresholds,high,0.02379108717370455,rcsi_thresholdshigh
banwa,rcsi_thresholds,low,0.29707819017981757,rcsi_thresholdslow
banwa,rcsi_thresholds,medium,0.09835423906853283,rcsi_thresholdsmedium
banwa,rcsi_thresholds,no_coping,0.580776483577945,rcsi_thresholdsno_coping
banwa,sanitation_facility_sharing,ind,0.2796747995258626,sanitation_facility_sharingind
banwa,sanitation_facility_sharing,lat_com_20,0.6234118226092928,sanitation_facility_sharinglat_com_20
banwa,sanitation_facility_sharing,lat_com_50,0.09691337786484466,sanitation_facility_sharinglat_com_50
banwa,sufficiency_of_water,insuffisant,0.05768342894408104,sufficiency_of_waterinsuffisant
banwa,sufficiency_of_water,juste_suffisant,0.08650283953925893,sufficiency_of_waterjuste_suffisant
banwa,sufficiency_of_water,pas_suffisant,0.02711387341630119,sufficiency_of_waterpas_suffisant
banwa,sufficiency_of_water,plus_suffisant,0.11217696751444745,sufficiency_of_waterplus_suffisant
banwa,sufficiency_of_water,suffisant,0.7165228905859113,sufficiency_of_watersuffisant
banwa,time_going_water_source,eau_concession,0.3007113759139035,time_going_water_sourceeau_concession
banwa,time_going_water_source,entre_16_30mn,0.09166405882961429,time_going_water_sourceentre_16_30mn
banwa,time_going_water_source,entre_31_45mn,0.006778468354075298,time_going_water_sourceentre_31_45mn
banwa,time_going_water_source,entre_5_15mn,0.28006557136018834,time_going_water_sourceentre_5_15mn
banwa,time_going_water_source,moins_5mn,0.3207805255422185,time_going_water_sourcemoins_5mn
banwa,time_queing_water_source,eau_concession,0.3074898442679788,time_queing_water_sourceeau_concession
banwa,time_queing_water_source,entre_16_30mn,0.13233486895406607,time_queing_water_sourceentre_16_30mn
banwa,time_queing_water_source,entre_31_45mn,0.05593328401147908,time_queing_water_sourceentre_31_45mn
banwa,time_queing_water_source,entre_5_15mn,0.18346147722425746,time_queing_water_sourceentre_5_15mn
banwa,time_queing_water_source,moins_5mn,0.2851826465929653,time_queing_water_sourcemoins_5mn
banwa,time_queing_water_source,plus_46mn,0.03559787894925319,time_queing_water_sourceplus_46mn
banwa,total_income,0_10000,0.28364967482593806,total_income0_10000
banwa,total_income,10000_25000,0.28893547556060295,total_income10000_25000
banwa,total_income,25000_50000,0.23935583406098393,total_income25000_50000
banwa,total_income,50000_3e+06,0.18805901555247515,total_income50000_3e+06
banwa,type_handwashing_fac,bouilloire,0.7266241451825832,type_handwashing_facbouilloire
banwa,type_handwashing_fac,pas_dispositif,0.2682587795846397,type_handwashing_facpas_dispositif
banwa,type_handwashing_fac,tippy,0.005117075232776977,type_handwashing_factippy
banwa,type_livelihoods,agri,0.6453271326874049,type_livelihoodsagri
banwa,type_livelihoods,argent,0.011895543586852275,type_livelihoodsargent
banwa,type_livelihoods,commerce,0.051037856458887754,type_livelihoodscommerce
banwa,type_livelihoods,elevage,0.08313590923908391,type_livelihoodselevage
banwa,type_livelihoods,fonctionnaire,0.1339962620753644,type_livelihoodsfonctionnaire
banwa,type_livelihoods,petit_com,0.040670810124451784,type_livelihoodspetit_com
banwa,type_livelihoods,petit_metier,0.02204094224110259,type_livelihoodspetit_metier
banwa,type_livelihoods,prod_natu,0.006778468354075298,type_livelihoodsprod_natu
banwa,type_livelihoods,transport,0.005117075232776977,type_livelihoodstransport
banwa,type_of_sanitation_facility,dal,0.22924936258148623,type_of_sanitation_facilitydal
banwa,type_of_sanitation_facility,lat_NA,0.04578788535722876,type_of_sanitation_facilitylat_NA
banwa,type_of_sanitation_facility,lat_non,0.3141795608107505,type_of_sanitation_facilitylat_non
banwa,type_of_sanitation_facility,lat_oui,0.4107831912505345,type_of_sanitation_facilitylat_oui
banwa,water_source,borne_fontaine,0.11702778731331351,water_sourceborne_fontaine
banwa,water_source,cours_eau,0.013556936708150596,water_sourcecours_eau
banwa,water_source,eau _robi_conce,0.006778468354075298,water_sourceeau _robi_conce
banwa,water_source,pmh,0.13421790975555004,water_sourcepmh
banwa,water_source,puit_protege,0.193518587763351,water_sourcepuit_protege
banwa,water_source,puit_tradi,0.5349003101055594,water_sourcepuit_tradi
