"","admin2","indicator","choice","bfa_2020"
"1","zoundweogo","key_score","2-/-1",0.0387564893284956
"2","zoundweogo","key_score","2-/-2",0.146868816784276
"3","zoundweogo","key_score","2-/-3",0.0742112653356406
"4","zoundweogo","key_score","2-/-4",0.0868258784731915
"5","zoundweogo","key_score","3-/-1",0.0987753398844013
"6","zoundweogo","key_score","3-/-2",0.25431023852932
"7","zoundweogo","key_score","3-/-3",0.0337353997478897
"8","zoundweogo","key_score","3-/-4",0.159928647726319
"9","zoundweogo","key_score","4-/-1",0.0290673669963717
"10","zoundweogo","key_score","4-/-3",0.0294946126603269
"11","zoundweogo","key_score","4-/-4",0.0166547938473806
"12","zoundweogo","key_score","5-/-4",0.0313711506863864
"13","zoundweogo","score_final","2",0.313468012993545
"14","zoundweogo","score_final","3",0.449082782086042
"15","zoundweogo","score_final","4",0.206078054234027
"16","zoundweogo","score_final","5",0.0313711506863864
"17","zoundweogo","key_sanit","latrine_hygienic-/-not_shared-/-no_soap",0.0294946126603269
"18","zoundweogo","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.166599196209269
"19","zoundweogo","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.23284778246666
"20","zoundweogo","key_sanit","latrine_nonhygienic-/-not_shared-/-soap",0.0193782446642478
"21","zoundweogo","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.137441277743857
"22","zoundweogo","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.119458415522361
"23","zoundweogo","key_sanit","open_defec-/-NA-/-no_soap",0.110348067237204
"24","zoundweogo","key_sanit","open_defec-/-NA-/-soap",0.184432403496074
"25","zoundweogo","sanit_score","1",0.166599196209269
"26","zoundweogo","sanit_score","2",0.401179055313596
"27","zoundweogo","sanit_score","3",0.137441277743857
"28","zoundweogo","sanit_score","4",0.294780470733278
"29","zoundweogo","key_water","just_sufficient-/-improved_less_30",0.0782190426776127
"30","zoundweogo","key_water","just_sufficient-/-improved_more_30",0.0740779227111422
"31","zoundweogo","key_water","just_sufficient-/-improved_premises",0.00959614411784938
"32","zoundweogo","key_water","not_sufficient-/-improved_less_30",0.0830952674561612
"33","zoundweogo","key_water","not_sufficient-/-improved_more_30",0.0744949825054545
"34","zoundweogo","key_water","not_sufficient_at_all-/-improved_more_30",0.0310701086032571
"35","zoundweogo","key_water","sufficient-/-improved_less_30",0.304951250620512
"36","zoundweogo","key_water","sufficient-/-improved_more_30",0.315706848954463
"37","zoundweogo","key_water","sufficient-/-improved_premises",0.0287884323535481
"38","zoundweogo","water_score","2",0.34333582709191
"39","zoundweogo","water_score","3",0.551099081799379
"40","zoundweogo","water_score","4",0.0744949825054545
"41","zoundweogo","water_score","5",0.0310701086032571
