admin2,indicator,choice,bfa_2020,choice_key
ganzourgou,access_to_soap,non,0.4363887210358174,access_to_soapnon
ganzourgou,access_to_soap,oui,0.5636112789641826,access_to_soapoui
ganzourgou,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
ganzourgou,critical_handwashing_times,autre,0.02219206967755368,critical_handwashing_timesautre
ganzourgou,critical_handwashing_times,ablution,0.48032909232799453,critical_handwashing_timesablution
ganzourgou,critical_handwashing_times,retour_champ,0.3853020455737574,critical_handwashing_timesretour_champ
ganzourgou,critical_handwashing_times,avant_sein,0.010281929990542327,critical_handwashing_timesavant_sein
ganzourgou,critical_handwashing_times,apres_netto,0.02219206967755368,critical_handwashing_timesapres_netto
ganzourgou,critical_handwashing_times,avant_prepare,0.41463149316291553,critical_handwashing_timesavant_prepare
ganzourgou,critical_handwashing_times,avant_manger,0.9897180700094577,critical_handwashing_timesavant_manger
ganzourgou,critical_handwashing_times,apres_toilette,0.45468503366461466,critical_handwashing_timesapres_toilette
ganzourgou,critical_handwashing_times,aucun,0,critical_handwashing_timesaucun
ganzourgou,diarrhea_rate_hh_2w,NA,0.25761062591330364,diarrhea_rate_hh_2wNA
ganzourgou,distance_to_water_source,eau_concession,0.056657772362181724,distance_to_water_sourceeau_concession
ganzourgou,distance_to_water_source,entre_16_30mn,0.35388387302369156,distance_to_water_sourceentre_16_30mn
ganzourgou,distance_to_water_source,entre_31_45mn,0.2588695373210801,distance_to_water_sourceentre_31_45mn
ganzourgou,distance_to_water_source,entre_5_15mn,0.052340865614110735,distance_to_water_sourceentre_5_15mn
ganzourgou,distance_to_water_source,plus_46mn,0.2782479516789359,distance_to_water_sourceplus_46mn
ganzourgou,fcs_score,acceptable,0.5101674478382321,fcs_scoreacceptable
ganzourgou,fcs_score,limite,0.4383847628693165,fcs_scorelimite
ganzourgou,fcs_score,pauvre,0.051447789292451335,fcs_scorepauvre
ganzourgou,gbv_30days,NA,0,gbv_30daysNA
ganzourgou,hhs_score,NA,0.2687511398929684,hhs_scoreNA
ganzourgou,hhs_thresholds,faim_moderee,0.08057112946860814,hhs_thresholdsfaim_moderee
ganzourgou,hhs_thresholds,peu_pasFaim,0.9194288705313919,hhs_thresholdspeu_pasFaim
ganzourgou,lcsi_score,crisis,0.27784126154716027,lcsi_scorecrisis
ganzourgou,lcsi_score,emergency,0.02219206967755368,lcsi_scoreemergency
ganzourgou,lcsi_score,none,0.3485745371437243,lcsi_scorenone
ganzourgou,lcsi_score,stress,0.3513921316315618,lcsi_scorestress
ganzourgou,livelihoods_change_pratique_agri,non,0.26762535315075375,livelihoods_change_pratique_agrinon
ganzourgou,livelihoods_change_pratique_agri,non_applicable,0.045031817395649015,livelihoods_change_pratique_agrinon_applicable
ganzourgou,livelihoods_change_pratique_agri,oui,0.6873428294535971,livelihoods_change_pratique_agrioui
ganzourgou,livelihoods_change_pratique_agri_prob,acces_terre,0.10684031329375175,livelihoods_change_pratique_agri_probacces_terre
ganzourgou,livelihoods_change_pratique_agri_prob,acces_terre insuff_pluie finance,0.0015594306060388956,livelihoods_change_pratique_agri_probacces_terre insuff_pluie finance
ganzourgou,livelihoods_change_pratique_agri_prob,acces_terre semence,0.0035890895180598313,livelihoods_change_pratique_agri_probacces_terre semence
ganzourgou,livelihoods_change_pratique_agri_prob,finance,0.12608557185234515,livelihoods_change_pratique_agri_probfinance
ganzourgou,livelihoods_change_pratique_agri_prob,insuff_pluie,0.36007456598549353,livelihoods_change_pratique_agri_probinsuff_pluie
ganzourgou,livelihoods_change_pratique_agri_prob,insuff_pluie finance,0.23313195492090477,livelihoods_change_pratique_agri_probinsuff_pluie finance
ganzourgou,livelihoods_change_pratique_agri_prob,insuff_pluie finance sol_pauvre,0.12448329975448205,livelihoods_change_pratique_agri_probinsuff_pluie finance sol_pauvre
ganzourgou,livelihoods_change_pratique_agri_prob,main_oeuvre,0.044235774068923935,livelihoods_change_pratique_agri_probmain_oeuvre
ganzourgou,location_sanitation_facility,dal_zonep,0.3148843794407109,location_sanitation_facilitydal_zonep
ganzourgou,location_sanitation_facility,dal_zonep_am,0.02512731303202967,location_sanitation_facilitydal_zonep_am
ganzourgou,location_sanitation_facility,lat_prive,0.4411001207879072,location_sanitation_facilitylat_prive
