"","admin2","indicator","choice","bfa_2020"
"1","ganzourgou","key_score","2-/-1",0.120163820187562
"2","ganzourgou","key_score","2-/-2",0.0641970041494171
"3","ganzourgou","key_score","2-/-3",0.0412491791057322
"4","ganzourgou","key_score","2-/-4",0.169787586793711
"5","ganzourgou","key_score","3-/-1",0.107424023632545
"6","ganzourgou","key_score","3-/-2",0.107710516375475
"7","ganzourgou","key_score","3-/-3",0.0328744956647237
"8","ganzourgou","key_score","3-/-4",0.145444630827832
"9","ganzourgou","key_score","4-/-1",0.0182542469911221
"10","ganzourgou","key_score","4-/-2",0.06533175082857
"11","ganzourgou","key_score","4-/-3",0.035868762015345
"12","ganzourgou","key_score","4-/-4",0.0844902374775086
"13","ganzourgou","key_score","5-/-4",0.00720374595045735
"14","ganzourgou","score_final","2",0.310039094960646
"15","ganzourgou","score_final","3",0.416953528768211
"16","ganzourgou","score_final","4",0.265803630320685
"17","ganzourgou","score_final","5",0.00720374595045735
"18","ganzourgou","key_sanit","latrine_hygienic-/-not_shared-/-no_soap",0.0711333162996088
"19","ganzourgou","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.243028961845776
"20","ganzourgou","key_sanit","latrine_hygienic-/-shared_20to50-/-no_soap",0.051645368290117
"21","ganzourgou","key_sanit","latrine_hygienic-/-shared_20to50-/-soap",0.00712131471857951
"22","ganzourgou","key_sanit","latrine_hygienic-/-shared_less20-/-no_soap",0.0537605789445308
"23","ganzourgou","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.120493273922839
"24","ganzourgou","key_sanit","latrine_nonhygienic-/-not_shared-/-soap",0.0102916404252196
"25","ganzourgou","key_sanit","latrine_nonhygienic-/-shared_20to50-/-no_soap",0.0102916404252196
"26","ganzourgou","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.0478519184954682
"27","ganzourgou","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.044049181165326
"28","ganzourgou","key_sanit","open_defec-/-NA-/-no_soap",0.201173614222509
"29","ganzourgou","key_sanit","open_defec-/-NA-/-soap",0.139159191244805
"30","ganzourgou","sanit_score","1",0.243028961845776
"31","ganzourgou","sanit_score","2",0.245967411812994
"32","ganzourgou","sanit_score","3",0.108733812158579
"33","ganzourgou","sanit_score","4",0.402269814182651
"34","ganzourgou","key_water","just_sufficient-/-improved_less_30",0.0671289881556761
"35","ganzourgou","key_water","just_sufficient-/-improved_more_30",0.147030036978707
"36","ganzourgou","key_water","just_sufficient-/-improved_premises",0.0104008326444809
"37","ganzourgou","key_water","more_sufficient-/-improved_less_30",0.134539705106468
"38","ganzourgou","key_water","more_sufficient-/-improved_more_30",0.061800768447745
"39","ganzourgou","key_water","more_sufficient-/-surface_water",0.000366657464359512
"40","ganzourgou","key_water","more_sufficient-/-unimproved",0.000366657464359512
"41","ganzourgou","key_water","not_sufficient-/-improved_more_30",0.203494248405389
"42","ganzourgou","key_water","not_sufficient-/-surface_water",0.000366657464359512
"43","ganzourgou","key_water","not_sufficient_at_all-/-improved_more_30",0.00719687042457503
"44","ganzourgou","key_water","sufficient-/-improved_less_30",0.203822730446939
"45","ganzourgou","key_water","sufficient-/-improved_more_30",0.117228907279241
"46","ganzourgou","key_water","sufficient-/-improved_premises",0.0462569397177009
"47","ganzourgou","water_score","2",0.395020207915589
"48","ganzourgou","water_score","3",0.393555358325728
"49","ganzourgou","water_score","4",0.204227563334108
"50","ganzourgou","water_score","5",0.00719687042457503
