admin2,indicator,choice,bfa_2020,choice_key
gnagna,access_to_soap,non,0.51303546651422,access_to_soapnon
gnagna,access_to_soap,nsp,0.005443818834982179,access_to_soapnsp
gnagna,access_to_soap,oui,0.48152071465079765,access_to_soapoui
gnagna,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
gnagna,critical_handwashing_times,autre,0.014875496513444764,critical_handwashing_timesautre
gnagna,critical_handwashing_times,ablution,0.24132254080676083,critical_handwashing_timesablution
gnagna,critical_handwashing_times,retour_champ,0.5724391709894495,critical_handwashing_timesretour_champ
gnagna,critical_handwashing_times,avant_sein,0.14801641426542533,critical_handwashing_timesavant_sein
gnagna,critical_handwashing_times,apres_netto,0.19766305285294847,critical_handwashing_timesapres_netto
gnagna,critical_handwashing_times,avant_prepare,0.44460870097125493,critical_handwashing_timesavant_prepare
gnagna,critical_handwashing_times,avant_manger,0.9292497455971656,critical_handwashing_timesavant_manger
gnagna,critical_handwashing_times,apres_toilette,0.5932230712154655,critical_handwashing_timesapres_toilette
gnagna,critical_handwashing_times,aucun,0.007975717686960811,critical_handwashing_timesaucun
gnagna,diarrhea_rate_hh_2w,NA,0.3599901061218125,diarrhea_rate_hh_2wNA
gnagna,distance_to_water_source,eau_concession,0.04203616797881051,distance_to_water_sourceeau_concession
gnagna,distance_to_water_source,entre_16_30mn,0.22798212263746204,distance_to_water_sourceentre_16_30mn
gnagna,distance_to_water_source,entre_31_45mn,0.2258673873163749,distance_to_water_sourceentre_31_45mn
gnagna,distance_to_water_source,entre_5_15mn,0.030471266376733423,distance_to_water_sourceentre_5_15mn
gnagna,distance_to_water_source,plus_46mn,0.4736430556906192,distance_to_water_sourceplus_46mn
gnagna,fcs_score,acceptable,0.3372724590691485,fcs_scoreacceptable
gnagna,fcs_score,limite,0.42971910553275383,fcs_scorelimite
gnagna,fcs_score,pauvre,0.23300843539809762,fcs_scorepauvre
gnagna,gbv_30days,NA,0.005443818834982179,gbv_30daysNA
gnagna,hhs_score,NA,0.650322038471153,hhs_scoreNA
gnagna,hhs_thresholds,faim_moderee,0.16076840740527304,hhs_thresholdsfaim_moderee
gnagna,hhs_thresholds,peu_pasFaim,0.8392315925947269,hhs_thresholdspeu_pasFaim
gnagna,lcsi_score,crisis,0.14946432198330287,lcsi_scorecrisis
gnagna,lcsi_score,emergency,0.055890180766191885,lcsi_scoreemergency
gnagna,lcsi_score,none,0.3809809126085849,lcsi_scorenone
gnagna,lcsi_score,stress,0.4136645846419203,lcsi_scorestress
gnagna,livelihoods_change_pratique_agri,non,0.23077320083770533,livelihoods_change_pratique_agrinon
gnagna,livelihoods_change_pratique_agri,non_applicable,0.0064873711992255185,livelihoods_change_pratique_agrinon_applicable
gnagna,livelihoods_change_pratique_agri,oui,0.762739427963069,livelihoods_change_pratique_agrioui
gnagna,livelihoods_change_pratique_agri_prob,acces_terre,0.14661170706776105,livelihoods_change_pratique_agri_probacces_terre
gnagna,livelihoods_change_pratique_agri_prob,acces_terre finance,0.017280424369053696,livelihoods_change_pratique_agri_probacces_terre finance
gnagna,livelihoods_change_pratique_agri_prob,acces_terre finance main_oeuvre,0.028111458244182604,livelihoods_change_pratique_agri_probacces_terre finance main_oeuvre
gnagna,livelihoods_change_pratique_agri_prob,acces_terre insuff_pluie finance,0.0759096376818771,livelihoods_change_pratique_agri_probacces_terre insuff_pluie finance
gnagna,livelihoods_change_pratique_agri_prob,acces_terre main_oeuvre sol_pauvre,0.023589475793641332,livelihoods_change_pratique_agri_probacces_terre main_oeuvre sol_pauvre
gnagna,livelihoods_change_pratique_agri_prob,acces_terre semence,0.017280424369053696,livelihoods_change_pratique_agri_probacces_terre semence
gnagna,livelihoods_change_pratique_agri_prob,acces_terre semence insuff_pluie,0.054107230862282134,livelihoods_change_pratique_agri_probacces_terre semence insuff_pluie
gnagna,livelihoods_change_pratique_agri_prob,acces_terre sol_pauvre,0.051305959390747176,livelihoods_change_pratique_agri_probacces_terre sol_pauvre
gnagna,livelihoods_change_pratique_agri_prob,acces_terre sol_pauvre insuff_pluie,0.061144857118366674,livelihoods_change_pratique_agri_probacces_terre sol_pauvre insuff_pluie
gnagna,livelihoods_change_pratique_agri_prob,cultive,0.028111458244182604,livelihoods_change_pratique_agri_probcultive
gnagna,livelihoods_change_pratique_agri_prob,inondation,0.08314945079131753,livelihoods_change_pratique_agri_probinondation
gnagna,livelihoods_change_pratique_agri_prob,inondation acces_terre,0.08314945079131753,livelihoods_change_pratique_agri_probinondation acces_terre
gnagna,livelihoods_change_pratique_agri_prob,inondation semence sol_pauvre,0.061144857118366674,livelihoods_change_pratique_agri_probinondation semence sol_pauvre
gnagna,livelihoods_change_pratique_agri_prob,insecurite insuff_pluie inondation,0.027716483597105844,livelihoods_change_pratique_agri_probinsecurite insuff_pluie inondation
gnagna,livelihoods_change_pratique_agri_prob,insuff_pluie acces_terre semence,0.045391882613236303,livelihoods_change_pratique_agri_probinsuff_pluie acces_terre semence
gnagna,livelihoods_change_pratique_agri_prob,insuff_pluie inondation acces_terre,0.027716483597105844,livelihoods_change_pratique_agri_probinsuff_pluie inondation acces_terre
gnagna,livelihoods_change_pratique_agri_prob,insuff_pluie sol_pauvre acces_terre,0.023589475793641332,livelihoods_change_pratique_agri_probinsuff_pluie sol_pauvre acces_terre
gnagna,livelihoods_change_pratique_agri_prob,main_oeuvre,0.05543296719421169,livelihoods_change_pratique_agri_probmain_oeuvre
gnagna,livelihoods_change_pratique_agri_prob,semence finance insuff_pluie,0.061144857118366674,livelihoods_change_pratique_agri_probsemence finance insuff_pluie
gnagna,livelihoods_change_pratique_agri_prob,sol_pauvre insuff_pluie,0.028111458244182604,livelihoods_change_pratique_agri_probsol_pauvre insuff_pluie
gnagna,location_sanitation_facility,dal_eau,0.047267895465443834,location_sanitation_facilitydal_eau
gnagna,location_sanitation_facility,dal_precis,0.017283859305634232,location_sanitation_facilitydal_precis
gnagna,location_sanitation_facility,dal_zonep,0.36588692280983814,location_sanitation_facilitydal_zonep
gnagna,location_sanitation_facility,dal_zonep_am,0.08033819632999555,location_sanitation_facilitydal_zonep_am
gnagna,location_sanitation_facility,lat_prive,0.25321189818096673,location_sanitation_facilitylat_prive
gnagna,location_sanitation_facility,lat_privep,0.22803551022116064,location_sanitation_facilitylat_privep
gnagna,location_sanitation_facility,lat_publiq,0.007975717686960811,location_sanitation_facilitylat_publiq
gnagna,open_defecation,NA,0.5107768739109118,open_defecationNA
gnagna,prob_access_water,attente_longue,0.5917901649550193,prob_access_waterattente_longue
gnagna,prob_access_water,distance_eau,0.31978697120159816,prob_access_waterdistance_eau
gnagna,prob_access_water,pas_resc_eau,0.018102573943432045,prob_access_waterpas_resc_eau
gnagna,prob_access_water,rout_difficile,0.014724457590125882,prob_access_waterrout_difficile
gnagna,prob_access_water,srce_ferme,0.05559583230982454,prob_access_watersrce_ferme
gnagna,rcsi_score,NA,9.835808368777855,rcsi_scoreNA
gnagna,rcsi_thresholds,high,0.27348312447741546,rcsi_thresholdshigh
gnagna,rcsi_thresholds,low,0.2921069819791079,rcsi_thresholdslow
gnagna,rcsi_thresholds,medium,0.2029399840759874,rcsi_thresholdsmedium
gnagna,rcsi_thresholds,no_coping,0.23146990946748916,rcsi_thresholdsno_coping
gnagna,sanitation_facility_sharing,ind,0.22338191096421942,sanitation_facility_sharingind
gnagna,sanitation_facility_sharing,lat_com_20,0.725829056301437,sanitation_facility_sharinglat_com_20
gnagna,sanitation_facility_sharing,lat_com_50,0.050789032734343605,sanitation_facility_sharinglat_com_50
gnagna,sufficiency_of_water,insuffisant,0.26475639121364114,sufficiency_of_waterinsuffisant
gnagna,sufficiency_of_water,juste_suffisant,0.11464951989082181,sufficiency_of_waterjuste_suffisant
gnagna,sufficiency_of_water,pas_suffisant,0.17582834065287622,sufficiency_of_waterpas_suffisant
gnagna,sufficiency_of_water,plus_suffisant,0.03642586490532761,sufficiency_of_waterplus_suffisant
gnagna,sufficiency_of_water,suffisant,0.4083398833373331,sufficiency_of_watersuffisant
gnagna,time_going_water_source,eau_concession,0.041868533674590175,time_going_water_sourceeau_concession
gnagna,time_going_water_source,entre_16_30mn,0.264997363387281,time_going_water_sourceentre_16_30mn
gnagna,time_going_water_source,entre_31_45mn,0.058807050629414284,time_going_water_sourceentre_31_45mn
gnagna,time_going_water_source,entre_5_15mn,0.3871301713545622,time_going_water_sourceentre_5_15mn
gnagna,time_going_water_source,moins_5mn,0.19881836784801676,time_going_water_sourcemoins_5mn
gnagna,time_going_water_source,plus_46mn,0.04837851310613549,time_going_water_sourceplus_46mn
gnagna,time_queing_water_source,eau_concession,0.041868533674590175,time_queing_water_sourceeau_concession
gnagna,time_queing_water_source,entre_16_30mn,0.276364263362955,time_queing_water_sourceentre_16_30mn
gnagna,time_queing_water_source,entre_31_45mn,0.1429446953682062,time_queing_water_sourceentre_31_45mn
gnagna,time_queing_water_source,entre_5_15mn,0.24829907315281327,time_queing_water_sourceentre_5_15mn
gnagna,time_queing_water_source,moins_5mn,0.06364901056662016,time_queing_water_sourcemoins_5mn
gnagna,time_queing_water_source,nsp,0.003987858843480406,time_queing_water_sourcensp
gnagna,time_queing_water_source,plus_46mn,0.22288656503133472,time_queing_water_sourceplus_46mn
gnagna,total_income,0_10000,0.17800935356616138,total_income0_10000
gnagna,total_income,10000_25000,0.29046868197061937,total_income10000_25000
gnagna,total_income,25000_50000,0.3809849949565377,total_income25000_50000
gnagna,total_income,50000_3e+06,0.1505369695066816,total_income50000_3e+06
gnagna,type_handwashing_fac,autre,0.026041784426177328,type_handwashing_facautre
gnagna,type_handwashing_fac,bouilloire,0.4822536243899183,type_handwashing_facbouilloire
gnagna,type_handwashing_fac,nsp,0.015919048877688104,type_handwashing_facnsp
gnagna,type_handwashing_fac,pas_dispositif,0.4510295225044352,type_handwashing_facpas_dispositif
gnagna,type_handwashing_fac,seau_rob,0.006396221635669872,type_handwashing_facseau_rob
gnagna,type_handwashing_fac,tippy,0.01835979816611109,type_handwashing_factippy
gnagna,type_livelihoods,agri,0.6716890240944268,type_livelihoodsagri
gnagna,type_livelihoods,argent,0.006396221635669872,type_livelihoodsargent
gnagna,type_livelihoods,aucun,0.006396221635669872,type_livelihoodsaucun
gnagna,type_livelihoods,commerce,0.0483570549395353,type_livelihoodscommerce
gnagna,type_livelihoods,elevage,0.08471113541460548,type_livelihoodselevage
gnagna,type_livelihoods,fonctionnaire,0.03243685599612759,type_livelihoodsfonctionnaire
gnagna,type_livelihoods,journa,0.042007492611181675,type_livelihoodsjourna
gnagna,type_livelihoods,journa_agri,0.012792443271339745,type_livelihoodsjourna_agri
gnagna,type_livelihoods,petit_com,0.023542272070432215,type_livelihoodspetit_com
gnagna,type_livelihoods,petit_metier,0.03927787175528942,type_livelihoodspetit_metier
gnagna,type_livelihoods,prod_natu,0.03239340657572203,type_livelihoodsprod_natu
gnagna,type_of_sanitation_facility,dal,0.5107768739109118,type_of_sanitation_facilitydal
gnagna,type_of_sanitation_facility,lat_non,0.22653505997341947,type_of_sanitation_facilitylat_non
gnagna,type_of_sanitation_facility,lat_oui,0.2626880661156687,type_of_sanitation_facilitylat_oui
gnagna,water_source,borne_fontaine,0.009431677678462584,water_sourceborne_fontaine
gnagna,water_source,eau _robi_conce,0.040412573683088406,water_sourceeau _robi_conce
gnagna,water_source,non_amenage,0.09084203841908868,water_sourcenon_amenage
gnagna,water_source,pmh,0.7079681084842476,water_sourcepmh
gnagna,water_source,poste_auto,0.11452054981614118,water_sourceposte_auto
gnagna,water_source,puit_protege,0.007975717686960811,water_sourcepuit_protege
gnagna,water_source,puit_tradi,0.02884933423201062,water_sourcepuit_tradi
