"","admin2","indicator","choice","bfa_2020"
"1","koulpelogo","key_score","2-/-1",0.0658797396719425
"2","koulpelogo","key_score","2-/-2",0.0983437511356166
"3","koulpelogo","key_score","2-/-3",0.00285515023378288
"4","koulpelogo","key_score","2-/-4",0.343443064222929
"5","koulpelogo","key_score","3-/-2",0.0343674449528627
"6","koulpelogo","key_score","3-/-4",0.452255699549083
"7","koulpelogo","key_score","4-/-4",0.00285515023378288
"8","koulpelogo","score_final","2",0.164223490807559
"9","koulpelogo","score_final","3",0.380665659409575
"10","koulpelogo","score_final","4",0.455110849782866
"11","koulpelogo","key_sanit","latrine_hygienic-/-not_shared-/-no_soap",0.0334157282082684
"12","koulpelogo","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.0658797396719425
"13","koulpelogo","key_sanit","latrine_hygienic-/-shared_20to50-/-no_soap",0.000951716744594292
"14","koulpelogo","key_sanit","latrine_hygienic-/-shared_less20-/-no_soap",0.00190343348918858
"15","koulpelogo","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.0649280229273482
"16","koulpelogo","key_sanit","latrine_hygienic-/-shared_more50-/-no_soap",0.154537809635033
"17","koulpelogo","key_sanit","latrine_nonhygienic-/-shared_20to50-/-no_soap",0.0324640114636741
"18","koulpelogo","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.000951716744594292
"19","koulpelogo","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.0343674449528627
"20","koulpelogo","key_sanit","open_defec-/-NA-/-no_soap",0.506546324559311
"21","koulpelogo","key_sanit","open_defec-/-NA-/-soap",0.104054051603182
"22","koulpelogo","sanit_score","1",0.0658797396719425
"23","koulpelogo","sanit_score","2",0.132711196088479
"24","koulpelogo","sanit_score","3",0.00285515023378288
"25","koulpelogo","sanit_score","4",0.798553914005795
"26","koulpelogo","key_water","just_sufficient-/-improved_less_30",0.22136926605157
"27","koulpelogo","key_water","just_sufficient-/-improved_more_30",0.192712121566273
"28","koulpelogo","key_water","more_sufficient-/-improved_less_30",0.22136926605157
"29","koulpelogo","key_water","not_sufficient-/-improved_less_30",0.00190343348918858
"30","koulpelogo","key_water","not_sufficient-/-improved_more_30",0.00285515023378288
"31","koulpelogo","key_water","sufficient-/-improved_less_30",0.289152439212701
"32","koulpelogo","key_water","sufficient-/-improved_more_30",0.0706383233949139
"33","koulpelogo","water_score","2",0.510521705264271
"34","koulpelogo","water_score","3",0.486623144501946
"35","koulpelogo","water_score","4",0.00285515023378288
