admin2,indicator,choice,bfa_2020,choice_key
sanmatenga,access_to_soap,non,0.29770928621940523,access_to_soapnon
sanmatenga,access_to_soap,oui,0.7022907137805948,access_to_soapoui
sanmatenga,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
sanmatenga,critical_handwashing_times,autre,0.0034516291187598777,critical_handwashing_timesautre
sanmatenga,critical_handwashing_times,ablution,0.4962662109553924,critical_handwashing_timesablution
sanmatenga,critical_handwashing_times,retour_champ,0.18741705084938834,critical_handwashing_timesretour_champ
sanmatenga,critical_handwashing_times,avant_sein,0.1170588972971375,critical_handwashing_timesavant_sein
sanmatenga,critical_handwashing_times,apres_netto,0.08170159630392135,critical_handwashing_timesapres_netto
sanmatenga,critical_handwashing_times,avant_prepare,0.36096104219272024,critical_handwashing_timesavant_prepare
sanmatenga,critical_handwashing_times,avant_manger,0.9475434006519647,critical_handwashing_timesavant_manger
sanmatenga,critical_handwashing_times,apres_toilette,0.6979018101684134,critical_handwashing_timesapres_toilette
sanmatenga,critical_handwashing_times,aucun,0,critical_handwashing_timesaucun
sanmatenga,diarrhea_rate_hh_2w,NA,0.3833006431860049,diarrhea_rate_hh_2wNA
sanmatenga,distance_to_water_source,eau_concession,0.046851668101013724,distance_to_water_sourceeau_concession
sanmatenga,distance_to_water_source,entre_16_30mn,0.11313557602385206,distance_to_water_sourceentre_16_30mn
sanmatenga,distance_to_water_source,entre_31_45mn,0.20190200416399787,distance_to_water_sourceentre_31_45mn
sanmatenga,distance_to_water_source,entre_5_15mn,0.021944364982572382,distance_to_water_sourceentre_5_15mn
sanmatenga,distance_to_water_source,plus_46mn,0.6161663867285639,distance_to_water_sourceplus_46mn
sanmatenga,fcs_score,acceptable,0.5767031700696845,fcs_scoreacceptable
sanmatenga,fcs_score,limite,0.38663573689971664,fcs_scorelimite
sanmatenga,fcs_score,pauvre,0.03666109303059894,fcs_scorepauvre
sanmatenga,gbv_30days,NA,0.024163219170113125,gbv_30daysNA
sanmatenga,hhs_score,NA,0.19481668761448026,hhs_scoreNA
sanmatenga,hhs_thresholds,faim_moderee,0.048145629936714056,hhs_thresholdsfaim_moderee
sanmatenga,hhs_thresholds,peu_pasFaim,0.951854370063286,hhs_thresholdspeu_pasFaim
sanmatenga,lcsi_score,crisis,0.16164521845467697,lcsi_scorecrisis
sanmatenga,lcsi_score,emergency,0.007324816247768184,lcsi_scoreemergency
sanmatenga,lcsi_score,none,0.4764485003444996,lcsi_scorenone
sanmatenga,lcsi_score,stress,0.35458146495305526,lcsi_scorestress
sanmatenga,livelihoods_change_pratique_agri,non,0.3992217446722727,livelihoods_change_pratique_agrinon
sanmatenga,livelihoods_change_pratique_agri,non_applicable,0.017242385880051003,livelihoods_change_pratique_agrinon_applicable
sanmatenga,livelihoods_change_pratique_agri,oui,0.5835358694476762,livelihoods_change_pratique_agrioui
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre,0.5577421154428868,livelihoods_change_pratique_agri_probacces_terre
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre finance,0.030365169069975106,livelihoods_change_pratique_agri_probacces_terre finance
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre finance insecurite,0.015058131155736613,livelihoods_change_pratique_agri_probacces_terre finance insecurite
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre insecurite,0.015003042297212126,livelihoods_change_pratique_agri_probacces_terre insecurite
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre insecurite finance,0.02258719673360492,livelihoods_change_pratique_agri_probacces_terre insecurite finance
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre main_oeuvre,0.006201307390031863,livelihoods_change_pratique_agri_probacces_terre main_oeuvre
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre main_oeuvre finance,0.006201307390031863,livelihoods_change_pratique_agri_probacces_terre main_oeuvre finance
sanmatenga,livelihoods_change_pratique_agri_prob,acces_terre semence,0.00940207005203611,livelihoods_change_pratique_agri_probacces_terre semence
sanmatenga,livelihoods_change_pratique_agri_prob,cultive,0.06479446371106119,livelihoods_change_pratique_agri_probcultive
sanmatenga,livelihoods_change_pratique_agri_prob,insecurite,0.1531262474521095,livelihoods_change_pratique_agri_probinsecurite
sanmatenga,livelihoods_change_pratique_agri_prob,insecurite acces_terre,0.007473976719343819,livelihoods_change_pratique_agri_probinsecurite acces_terre
sanmatenga,livelihoods_change_pratique_agri_prob,insecurite main_oeuvre,0.016714228845618507,livelihoods_change_pratique_agri_probinsecurite main_oeuvre
sanmatenga,livelihoods_change_pratique_agri_prob,insuff_pluie,0.015315781666587494,livelihoods_change_pratique_agri_probinsuff_pluie
sanmatenga,livelihoods_change_pratique_agri_prob,insuff_pluie finance,0.02564698758900439,livelihoods_change_pratique_agri_probinsuff_pluie finance
sanmatenga,livelihoods_change_pratique_agri_prob,main_oeuvre,0.011006532576404639,livelihoods_change_pratique_agri_probmain_oeuvre
sanmatenga,livelihoods_change_pratique_agri_prob,semence,0.01993168035793203,livelihoods_change_pratique_agri_probsemence
sanmatenga,livelihoods_change_pratique_agri_prob,sol_pauvre main_oeuvre semence,0.006201307390031863,livelihoods_change_pratique_agri_probsol_pauvre main_oeuvre semence
sanmatenga,livelihoods_change_pratique_agri_prob,sol_pauvre semence insuff_pluie,0.01722845416039124,livelihoods_change_pratique_agri_probsol_pauvre semence insuff_pluie
sanmatenga,location_sanitation_facility,autre,0.0029535332851759345,location_sanitation_facilityautre
sanmatenga,location_sanitation_facility,dal_precis,0.0037154687378638906,location_sanitation_facilitydal_precis
sanmatenga,location_sanitation_facility,dal_zonep,0.22936346598054538,location_sanitation_facilitydal_zonep
sanmatenga,location_sanitation_facility,dal_zonep_am,0.06774535207817216,location_sanitation_facilitydal_zonep_am
sanmatenga,location_sanitation_facility,lat_prive,0.2579294720976106,location_sanitation_facilitylat_prive
sanmatenga,location_sanitation_facility,lat_privep,0.23818511318256652,location_sanitation_facilitylat_privep
sanmatenga,location_sanitation_facility,lat_publiq,0.20010759463806554,location_sanitation_facilitylat_publiq
sanmatenga,open_defecation,NA,0.30171541331245033,open_defecationNA
sanmatenga,pop_disp_3m,1_an_plus,0.5342928303362346,pop_disp_3m1_an_plus
sanmatenga,pop_disp_3m,3_5_mois,0.05101620741911208,pop_disp_3m3_5_mois
sanmatenga,pop_disp_3m,6_1_an,0.41469096224465324,pop_disp_3m6_1_an
sanmatenga,prob_access_water,attente_longue,0.8358922208082127,prob_access_waterattente_longue
sanmatenga,prob_access_water,distance_eau,0.039258505475680536,prob_access_waterdistance_eau
sanmatenga,prob_access_water,manque_finance,0.007842046098700433,prob_access_watermanque_finance
sanmatenga,prob_access_water,manque_recipien,0.0774769303699602,prob_access_watermanque_recipien
sanmatenga,prob_access_water,pas_resc_eau,0.016354504872452588,prob_access_waterpas_resc_eau
sanmatenga,prob_access_water,srce_ferme,0.02317579237499369,prob_access_watersrce_ferme
sanmatenga,pull_factor,acces_abris,0.059597513015051555,pull_factoracces_abris
sanmatenga,pull_factor,acces_emploi,0.009505355015696918,pull_factoracces_emploi
sanmatenga,pull_factor,meilleure_securite,0.801509691673507,pull_factormeilleure_securite
sanmatenga,pull_factor,regroupement_familial,0.1293874402957445,pull_factorregroupement_familial
sanmatenga,push_factor,attaque,0.7845403720829158,push_factorattaque
sanmatenga,push_factor,conflit_arme,0.19154464474734756,push_factorconflit_arme
sanmatenga,push_factor,peur,0.02391498316973658,push_factorpeur
sanmatenga,rcsi_score,NA,7.593556242783061,rcsi_scoreNA
sanmatenga,rcsi_thresholds,high,0.1637554775359866,rcsi_thresholdshigh
sanmatenga,rcsi_thresholds,low,0.32536780333248283,rcsi_thresholdslow
sanmatenga,rcsi_thresholds,medium,0.14405568889551412,rcsi_thresholdsmedium
sanmatenga,rcsi_thresholds,no_coping,0.3668210302360165,rcsi_thresholdsno_coping
sanmatenga,sanitation_facility_sharing,ind,0.2751005642001575,sanitation_facility_sharingind
sanmatenga,sanitation_facility_sharing,lat_com,0.0535674534344712,sanitation_facility_sharinglat_com
sanmatenga,sanitation_facility_sharing,lat_com_20,0.4350494017970982,sanitation_facility_sharinglat_com_20
sanmatenga,sanitation_facility_sharing,lat_com_50,0.23628258056827312,sanitation_facility_sharinglat_com_50
sanmatenga,sufficiency_of_water,insuffisant,0.35791703512798784,sufficiency_of_waterinsuffisant
sanmatenga,sufficiency_of_water,juste_suffisant,0.18393695132034513,sufficiency_of_waterjuste_suffisant
sanmatenga,sufficiency_of_water,pas_suffisant,0.008975651285893574,sufficiency_of_waterpas_suffisant
sanmatenga,sufficiency_of_water,plus_suffisant,0.051953598352179525,sufficiency_of_waterplus_suffisant
sanmatenga,sufficiency_of_water,suffisant,0.39721676391359395,sufficiency_of_watersuffisant
sanmatenga,time_going_water_source,eau_concession,0.046851668101013724,time_going_water_sourceeau_concession
sanmatenga,time_going_water_source,entre_16_30mn,0.223491091969891,time_going_water_sourceentre_16_30mn
sanmatenga,time_going_water_source,entre_31_45mn,0.11982263269398938,time_going_water_sourceentre_31_45mn
sanmatenga,time_going_water_source,entre_5_15mn,0.4031852126621981,time_going_water_sourceentre_5_15mn
sanmatenga,time_going_water_source,moins_5mn,0.1448984226374945,time_going_water_sourcemoins_5mn
sanmatenga,time_going_water_source,plus_46mn,0.06175097193541334,time_going_water_sourceplus_46mn
sanmatenga,time_queing_water_source,eau_concession,0.046851668101013724,time_queing_water_sourceeau_concession
sanmatenga,time_queing_water_source,entre_16_30mn,0.24857142834382243,time_queing_water_sourceentre_16_30mn
sanmatenga,time_queing_water_source,entre_31_45mn,0.19008997135015926,time_queing_water_sourceentre_31_45mn
sanmatenga,time_queing_water_source,entre_5_15mn,0.13756533468737941,time_queing_water_sourceentre_5_15mn
sanmatenga,time_queing_water_source,moins_5mn,0.03286979258841875,time_queing_water_sourcemoins_5mn
sanmatenga,time_queing_water_source,plus_46mn,0.3440518049292064,time_queing_water_sourceplus_46mn
sanmatenga,total_income,0_10000,0.16919452407168084,total_income0_10000
sanmatenga,total_income,10000_25000,0.36282904993885284,total_income10000_25000
sanmatenga,total_income,25000_50000,0.21822722579372364,total_income25000_50000
sanmatenga,total_income,50000_3e+06,0.24974920019574265,total_income50000_3e+06
sanmatenga,type_handwashing_fac,bouilloire,0.7647726732835288,type_handwashing_facbouilloire
sanmatenga,type_handwashing_fac,evier,0.004568636636678625,type_handwashing_facevier
sanmatenga,type_handwashing_fac,pas_dispositif,0.07877478706121394,type_handwashing_facpas_dispositif
sanmatenga,type_handwashing_fac,seau_rob,0.084043516142231,type_handwashing_facseau_rob
sanmatenga,type_handwashing_fac,tippy,0.06784038687634761,type_handwashing_factippy
sanmatenga,type_livelihoods,agri,0.3060955636601562,type_livelihoodsagri
sanmatenga,type_livelihoods,argent,0.11242726821788243,type_livelihoodsargent
sanmatenga,type_livelihoods,aucun,0.0315024688592324,type_livelihoodsaucun
sanmatenga,type_livelihoods,commerce,0.1194662384195208,type_livelihoodscommerce
sanmatenga,type_livelihoods,elevage,0.07634399889377042,type_livelihoodselevage
sanmatenga,type_livelihoods,fonctionnaire,0.03758042055236564,type_livelihoodsfonctionnaire
sanmatenga,type_livelihoods,journa,0.06425125497387282,type_livelihoodsjourna
sanmatenga,type_livelihoods,journa_agri,0.01151923005850754,type_livelihoodsjourna_agri
sanmatenga,type_livelihoods,nsp,0.0029837740255363888,type_livelihoodsnsp
sanmatenga,type_livelihoods,peche,0.012228786155909336,type_livelihoodspeche
sanmatenga,type_livelihoods,petit_com,0.12342662015200669,type_livelihoodspetit_com
sanmatenga,type_livelihoods,petit_metier,0.07218781857651406,type_livelihoodspetit_metier
sanmatenga,type_livelihoods,prod_natu,0.02445484259112268,type_livelihoodsprod_natu
sanmatenga,type_livelihoods,transport,0.0055317148636025255,type_livelihoodstransport
sanmatenga,type_of_sanitation_facility,dal,0.30171541331245033,type_of_sanitation_facilitydal
sanmatenga,type_of_sanitation_facility,lat_non,0.23183225646471894,type_of_sanitation_facilitylat_non
sanmatenga,type_of_sanitation_facility,lat_oui,0.4664523302228307,type_of_sanitation_facilitylat_oui
sanmatenga,water_source,borne_fontaine,0.07669540081167985,water_sourceborne_fontaine
sanmatenga,water_source,cours_eau,0.006052423313505449,water_sourcecours_eau
sanmatenga,water_source,eau _camion,0.027434967465398145,water_sourceeau _camion
sanmatenga,water_source,eau _robi_conce,0.04104898965738506,water_sourceeau _robi_conce
sanmatenga,water_source,pmh,0.763122754083444,water_sourcepmh
sanmatenga,water_source,poste_auto,0.06665284052070926,water_sourceposte_auto
sanmatenga,water_source,puit_protege,0.005376094494221302,water_sourcepuit_protege
sanmatenga,water_source,puit_tradi,0.013616529653656931,water_sourcepuit_tradi
