"","admin2","indicator","choice","bfa_2020"
"1","ziro","key_score","2-/-1",0.0655350719489026
"2","ziro","key_score","2-/-2",0.0983026079233538
"3","ziro","key_score","2-/-4",0.0125829024275035
"4","ziro","key_score","3-/-1",0.0125829024275035
"5","ziro","key_score","3-/-2",0.0956820481119689
"6","ziro","key_score","3-/-3",0.0327675359744513
"7","ziro","key_score","3-/-4",0.302952169521399
"8","ziro","key_score","4-/-2",0.0937640512471879
"9","ziro","key_score","4-/-4",0.192066659170542
"10","ziro","key_score","5-/-4",0.0937640512471879
"11","ziro","score_final","2",0.17642058229976
"12","ziro","score_final","3",0.234796537761112
"13","ziro","score_final","4",0.495018828691941
"14","ziro","score_final","5",0.0937640512471879
"15","ziro","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.0781179743764061
"16","ziro","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.0907008768039096
"17","ziro","key_sanit","latrine_nonhygienic-/-not_shared-/-soap",0.106346953674691
"18","ziro","key_sanit","latrine_nonhygienic-/-shared_20to50-/-soap",0.0327675359744513
"19","ziro","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.0907008768039096
"20","ziro","key_sanit","open_defec-/-NA-/-no_soap",0.0781179743764061
"21","ziro","key_sanit","open_defec-/-NA-/-soap",0.523247807990226
"22","ziro","sanit_score","1",0.0781179743764061
"23","ziro","sanit_score","2",0.287748707282511
"24","ziro","sanit_score","3",0.0327675359744513
"25","ziro","sanit_score","4",0.601365782366632
"26","ziro","key_water","just_sufficient-/-improved_less_30",0.110885510350857
"27","ziro","key_water","just_sufficient-/-improved_more_30",0.0327675359744513
"28","ziro","key_water","not_sufficient-/-improved_less_30",0.0503316097100141
"29","ziro","key_water","not_sufficient-/-improved_more_30",0.192066659170542
"30","ziro","key_water","not_sufficient-/-unimproved",0.0937640512471879
"31","ziro","key_water","not_sufficient_at_all-/-improved_more_30",0.0937640512471879
"32","ziro","key_water","sufficient-/-improved_less_30",0.17642058229976
"33","ziro","key_water","sufficient-/-improved_more_30",0.25
"34","ziro","water_score","2",0.17642058229976
"35","ziro","water_score","3",0.443984656035323
"36","ziro","water_score","4",0.28583071041773
"37","ziro","water_score","5",0.0937640512471879
