"","admin2","indicator","choice","bfa_2020"
"1","zondoma","key_score","1-/-1",0.00564796384444037
"2","zondoma","key_score","1-/-2",0.0229747787877998
"3","zondoma","key_score","1-/-3",0.00564796384444037
"4","zondoma","key_score","2-/-1",0.0169438915333211
"5","zondoma","key_score","2-/-2",0.108468183983257
"6","zondoma","key_score","2-/-3",0.011678851098919
"7","zondoma","key_score","2-/-4",0.0255710022883139
"8","zondoma","key_score","3-/-1",0.0368669299771947
"9","zondoma","key_score","3-/-2",0.250740571232304
"10","zondoma","key_score","3-/-3",0.109071981950135
"11","zondoma","key_score","3-/-4",0.249533079594999
"12","zondoma","key_score","4-/-1",0.00564796384444037
"13","zondoma","key_score","4-/-2",0.0364840065671564
"14","zondoma","key_score","4-/-3",0.0443481561607766
"15","zondoma","key_score","4-/-4",0.0628934491089206
"16","zondoma","key_score","5-/-4",0.00748122618358196
"17","zondoma","score_final","1",0.00564796384444037
"18","zondoma","score_final","2",0.196549711970454
"19","zondoma","score_final","3",0.433546413136828
"20","zondoma","score_final","4",0.356774684864696
"21","zondoma","score_final","5",0.00748122618358196
"22","zondoma","key_sanit","latrine_hygienic-/-not_shared-/-no_soap",0.0518310139016148
"23","zondoma","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.0638827507578572
"24","zondoma","key_sanit","latrine_hygienic-/-shared_20to50-/-soap",0.0268890680063985
"25","zondoma","key_sanit","latrine_hygienic-/-shared_less20-/-no_soap",0.0660544410936653
"26","zondoma","key_sanit","latrine_hygienic-/-shared_less20-/-nsp",0.0114592902128384
"27","zondoma","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.244455385734681
"28","zondoma","key_sanit","latrine_hygienic-/-shared_more50-/-soap",0.0055417828566246
"29","zondoma","key_sanit","latrine_nonhygienic-/-not_shared-/-no_soap",0.0055417828566246
"30","zondoma","key_sanit","latrine_nonhygienic-/-not_shared-/-soap",0.0221671314264984
"31","zondoma","key_sanit","latrine_nonhygienic-/-shared_20to50-/-no_soap",0.0110835657132492
"32","zondoma","key_sanit","latrine_nonhygienic-/-shared_20to50-/-nsp",0.0073405801015381
"33","zondoma","key_sanit","latrine_nonhygienic-/-shared_20to50-/-soap",0.0465087845974996
"34","zondoma","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.017001073069463
"35","zondoma","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.0923431140401587
"36","zondoma","key_sanit","latrine_nonhygienic-/-shared_more50-/-no_soap",0.0055417828566246
"37","zondoma","key_sanit","latrine_nonhygienic-/-shared_more50-/-soap",0.0191727634052712
"38","zondoma","key_sanit","open_defec-/-NA-/-no_soap",0.161931767018222
"39","zondoma","key_sanit","open_defec-/-NA-/-soap",0.141253922351172
"40","zondoma","sanit_score","1",0.0651067491993965
"41","zondoma","sanit_score","2",0.418667540570517
"42","zondoma","sanit_score","3",0.170746953054271
"43","zondoma","sanit_score","4",0.345478757175815
"44","zondoma","key_water","just_sufficient-/-improved_less_30",0.0128823629581627
"45","zondoma","key_water","just_sufficient-/-improved_more_30",0.0789396354605227
"46","zondoma","key_water","just_sufficient-/-unimproved",0.0472574021879834
"47","zondoma","key_water","more_sufficient-/-improved_less_30",0.0407474481883656
"48","zondoma","key_water","more_sufficient-/-improved_more_30",0.105005923445812
"49","zondoma","key_water","more_sufficient-/-improved_premises",0.0336264216393369
"50","zondoma","key_water","more_sufficient-/-unimproved",0.0110835657132492
"51","zondoma","key_water","not_sufficient-/-improved_less_30",0.0166253485698738
"52","zondoma","key_water","not_sufficient-/-improved_more_30",0.0601397651461461
"53","zondoma","key_water","not_sufficient-/-unimproved",0.0391682044959615
"54","zondoma","key_water","not_sufficient_at_all-/-improved_more_30",0.0073405801015381
"55","zondoma","key_water","sufficient-/-improved_less_30",0.102231108977094
"56","zondoma","key_water","sufficient-/-improved_more_30",0.268350085719852
"57","zondoma","key_water","sufficient-/-improved_premises",0.0166253485698738
"58","zondoma","key_water","sufficient-/-unimproved",0.159976798826228
"59","zondoma","water_score","1",0.0336264216393369
"60","zondoma","water_score","2",0.159603905735334
"61","zondoma","water_score","3",0.652863720693701
"62","zondoma","water_score","4",0.146565371830091
"63","zondoma","water_score","5",0.0073405801015381
