admin2,indicator,choice,bfa_2020,choice_key
zondoma,access_to_soap,non,0.31898542650946315,access_to_soapnon
zondoma,access_to_soap,nsp,0.01879987031437655,access_to_soapnsp
zondoma,access_to_soap,oui,0.6622147031761604,access_to_soapoui
zondoma,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
zondoma,critical_handwashing_times,autre,0,critical_handwashing_timesautre
zondoma,critical_handwashing_times,ablution,0.5719770654576857,critical_handwashing_timesablution
zondoma,critical_handwashing_times,retour_champ,0.5236009839970185,critical_handwashing_timesretour_champ
zondoma,critical_handwashing_times,avant_sein,0.03362642163933685,critical_handwashing_timesavant_sein
zondoma,critical_handwashing_times,apres_netto,0.05579355306583526,critical_handwashing_timesapres_netto
zondoma,critical_handwashing_times,avant_prepare,0.37874946715602,critical_handwashing_timesavant_prepare
zondoma,critical_handwashing_times,avant_manger,0.9944582171433755,critical_handwashing_timesavant_manger
zondoma,critical_handwashing_times,apres_toilette,0.5161646818094454,critical_handwashing_timesapres_toilette
zondoma,critical_handwashing_times,aucun,0,critical_handwashing_timesaucun
zondoma,diarrhea_rate_hh_2w,NA,0.21327181209985077,diarrhea_rate_hh_2wNA
zondoma,distance_to_water_source,eau_concession,0.05025177020921065,distance_to_water_sourceeau_concession
zondoma,distance_to_water_source,entre_16_30mn,0.2551660583570354,distance_to_water_sourceentre_16_30mn
zondoma,distance_to_water_source,entre_31_45mn,0.299511101035228,distance_to_water_sourceentre_31_45mn
zondoma,distance_to_water_source,entre_5_15mn,0.0636660286140425,distance_to_water_sourceentre_5_15mn
zondoma,distance_to_water_source,plus_46mn,0.33140504178448354,distance_to_water_sourceplus_46mn
zondoma,fcs_score,acceptable,0.4160378485968678,fcs_scoreacceptable
zondoma,fcs_score,limite,0.42833960491661216,fcs_scorelimite
zondoma,fcs_score,pauvre,0.1556225464865201,fcs_scorepauvre
zondoma,gbv_30days,NA,0.09099921839757626,gbv_30daysNA
zondoma,hhs_score,NA,0.42743843631541156,hhs_scoreNA
zondoma,hhs_thresholds,faim_moderee,0.15368922978781435,hhs_thresholdsfaim_moderee
zondoma,hhs_thresholds,peu_pasFaim,0.8463107702121857,hhs_thresholdspeu_pasFaim
zondoma,lcsi_score,crisis,0.2052928440561086,lcsi_scorecrisis
zondoma,lcsi_score,emergency,0.011083565713249203,lcsi_scoreemergency
zondoma,lcsi_score,none,0.3338753604398529,lcsi_scorenone
zondoma,lcsi_score,stress,0.4497482297907894,lcsi_scorestress
zondoma,livelihoods_change_pratique_agri,non,0.6548135718778875,livelihoods_change_pratique_agrinon
zondoma,livelihoods_change_pratique_agri,non_applicable,0.03325069713974761,livelihoods_change_pratique_agrinon_applicable
zondoma,livelihoods_change_pratique_agri,oui,0.311935730982365,livelihoods_change_pratique_agrioui
zondoma,livelihoods_change_pratique_agri_prob,acces_terre,0.05077887595455695,livelihoods_change_pratique_agri_probacces_terre
zondoma,livelihoods_change_pratique_agri_prob,acces_terre insecurite main_oeuvre,0.008463145992426159,livelihoods_change_pratique_agri_probacces_terre insecurite main_oeuvre
zondoma,livelihoods_change_pratique_agri_prob,acces_terre main_oeuvre insuff_pluie,0.008463145992426159,livelihoods_change_pratique_agri_probacces_terre main_oeuvre insuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,cultive,0.03774287419092259,livelihoods_change_pratique_agri_probcultive
zondoma,livelihoods_change_pratique_agri_prob,finance,0.08750040244260104,livelihoods_change_pratique_agri_probfinance
zondoma,livelihoods_change_pratique_agri_prob,finance insuff_pluie,0.0966539284348491,livelihoods_change_pratique_agri_probfinance insuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,finance insuff_pluie semence,0.05376440996905042,livelihoods_change_pratique_agri_probfinance insuff_pluie semence
zondoma,livelihoods_change_pratique_agri_prob,finance semence,0.011210183198382162,livelihoods_change_pratique_agri_probfinance semence
zondoma,livelihoods_change_pratique_agri_prob,finance sol_pauvre,0.017500080488520208,livelihoods_change_pratique_agri_probfinance sol_pauvre
zondoma,livelihoods_change_pratique_agri_prob,insuff_pluie,0.2510550279544857,livelihoods_change_pratique_agri_probinsuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,insuff_pluie finance,0.1008795103511975,livelihoods_change_pratique_agri_probinsuff_pluie finance
zondoma,livelihoods_change_pratique_agri_prob,insuff_pluie main_oeuvre,0.008463145992426159,livelihoods_change_pratique_agri_probinsuff_pluie main_oeuvre
zondoma,livelihoods_change_pratique_agri_prob,insuff_pluie semence,0.016926291984852317,livelihoods_change_pratique_agri_probinsuff_pluie semence
zondoma,livelihoods_change_pratique_agri_prob,main_oeuvre,0.025963226480946365,livelihoods_change_pratique_agri_probmain_oeuvre
zondoma,livelihoods_change_pratique_agri_prob,main_oeuvre insuff_pluie,0.03317001841971439,livelihoods_change_pratique_agri_probmain_oeuvre insuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,main_oeuvre sol_pauvre insuff_pluie,0.016926291984852317,livelihoods_change_pratique_agri_probmain_oeuvre sol_pauvre insuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,semence,0.008463145992426159,livelihoods_change_pratique_agri_probsemence
zondoma,livelihoods_change_pratique_agri_prob,semence finance insuff_pluie,0.017500080488520208,livelihoods_change_pratique_agri_probsemence finance insuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,semence finance sol_pauvre,0.011210183198382162,livelihoods_change_pratique_agri_probsemence finance sol_pauvre
zondoma,livelihoods_change_pratique_agri_prob,semence insuff_pluie,0.040489911396878596,livelihoods_change_pratique_agri_probsemence insuff_pluie
zondoma,livelihoods_change_pratique_agri_prob,semence main_oeuvre finance,0.012353436213644117,livelihoods_change_pratique_agri_probsemence main_oeuvre finance
zondoma,livelihoods_change_pratique_agri_prob,sol_pauvre,0.017500080488520208,livelihoods_change_pratique_agri_probsol_pauvre
zondoma,livelihoods_change_pratique_agri_prob,sol_pauvre insuff_pluie finance,0.03317001841971439,livelihoods_change_pratique_agri_probsol_pauvre insuff_pluie finance
zondoma,livelihoods_change_pratique_agri_prob,sol_pauvre insuff_pluie inondation,0.008463145992426159,livelihoods_change_pratique_agri_probsol_pauvre insuff_pluie inondation
zondoma,livelihoods_change_pratique_agri_prob,sol_pauvre insuff_pluie semence,0.008463145992426159,livelihoods_change_pratique_agri_probsol_pauvre insuff_pluie semence
zondoma,livelihoods_change_pratique_agri_prob,sol_pauvre main_oeuvre finance,0.008463145992426159,livelihoods_change_pratique_agri_probsol_pauvre main_oeuvre finance
zondoma,livelihoods_change_pratique_agri_prob,sol_pauvre main_oeuvre insuff_pluie,0.008463145992426159,livelihoods_change_pratique_agri_probsol_pauvre main_oeuvre insuff_pluie
zondoma,location_sanitation_facility,dal_eau,0.013630980548646551,location_sanitation_facilitydal_eau
zondoma,location_sanitation_facility,dal_precis,0.005541782856624601,location_sanitation_facilitydal_precis
zondoma,location_sanitation_facility,dal_zonep,0.23713124827572774,location_sanitation_facilitydal_zonep
