admin2,indicator,choice,bfa_2020,choice_key
houet,access_to_soap,non,0.10851280682782428,access_to_soapnon
houet,access_to_soap,oui,0.8914871931721756,access_to_soapoui
houet,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
houet,critical_handwashing_times,autre,0,critical_handwashing_timesautre
houet,critical_handwashing_times,ablution,0.17976680223248753,critical_handwashing_timesablution
houet,critical_handwashing_times,retour_champ,0.13211632405171975,critical_handwashing_timesretour_champ
houet,critical_handwashing_times,avant_sein,0.043056185502857676,critical_handwashing_timesavant_sein
houet,critical_handwashing_times,apres_netto,0.09432649492503119,critical_handwashing_timesapres_netto
houet,critical_handwashing_times,avant_prepare,0.368435707108816,critical_handwashing_timesavant_prepare
houet,critical_handwashing_times,avant_manger,0.9849627184963916,critical_handwashing_timesavant_manger
houet,critical_handwashing_times,apres_toilette,0.6894296387388924,critical_handwashing_timesapres_toilette
houet,critical_handwashing_times,aucun,2.56957375995917e-4,critical_handwashing_timesaucun
houet,diarrhea_rate_hh_2w,NA,0.06934660904866496,diarrhea_rate_hh_2wNA
houet,distance_to_water_source,eau_concession,0.3320172152094352,distance_to_water_sourceeau_concession
houet,distance_to_water_source,entre_16_30mn,0.15310041807498778,distance_to_water_sourceentre_16_30mn
houet,distance_to_water_source,entre_31_45mn,0.09168372779943249,distance_to_water_sourceentre_31_45mn
houet,distance_to_water_source,entre_5_15mn,0.17008948139804833,distance_to_water_sourceentre_5_15mn
houet,distance_to_water_source,plus_46mn,0.2531091575180961,distance_to_water_sourceplus_46mn
houet,fcs_score,acceptable,0.7786759741202754,fcs_scoreacceptable
houet,fcs_score,limite,0.1808820973677455,fcs_scorelimite
houet,fcs_score,pauvre,0.04044192851197905,fcs_scorepauvre
houet,gbv_30days,NA,0.017832872549547032,gbv_30daysNA
houet,hhs_score,NA,0.22353915231486457,hhs_scoreNA
houet,hhs_thresholds,faim_moderee,0.0740732764045018,hhs_thresholdsfaim_moderee
houet,hhs_thresholds,faim_severe,2.56957375995917e-4,hhs_thresholdsfaim_severe
houet,hhs_thresholds,peu_pasFaim,0.9256697662195023,hhs_thresholdspeu_pasFaim
houet,lcsi_score,crisis,0.10866618742807908,lcsi_scorecrisis
houet,lcsi_score,emergency,0.023765320174916,lcsi_scoreemergency
houet,lcsi_score,none,0.6091377750868587,lcsi_scorenone
houet,lcsi_score,stress,0.2584307173101461,lcsi_scorestress
houet,livelihoods_change_pratique_agri,non,0.5734840484698936,livelihoods_change_pratique_agrinon
houet,livelihoods_change_pratique_agri,non_applicable,0.10140660988531962,livelihoods_change_pratique_agrinon_applicable
houet,livelihoods_change_pratique_agri,oui,0.3251093416447867,livelihoods_change_pratique_agrioui
houet,livelihoods_change_pratique_agri_prob,acces_terre,0.49929233861378625,livelihoods_change_pratique_agri_probacces_terre
houet,livelihoods_change_pratique_agri_prob,acces_terre semence,4.4806368491242626e-4,livelihoods_change_pratique_agri_probacces_terre semence
houet,livelihoods_change_pratique_agri_prob,autre,0.1112559166160803,livelihoods_change_pratique_agri_probautre
houet,livelihoods_change_pratique_agri_prob,cultive,0.1270856585192986,livelihoods_change_pratique_agri_probcultive
houet,livelihoods_change_pratique_agri_prob,finance,0.0506495927493228,livelihoods_change_pratique_agri_probfinance
houet,livelihoods_change_pratique_agri_prob,finance semence,0.005322813128070572,livelihoods_change_pratique_agri_probfinance semence
houet,livelihoods_change_pratique_agri_prob,finance sol_pauvre,0.024876732689748972,livelihoods_change_pratique_agri_probfinance sol_pauvre
