"","admin2","indicator","choice","bfa_2020"
"1","kourweogo","key_score","2-/-2",0.0592696939956478
"2","kourweogo","key_score","2-/-3",0.0266702756553503
"3","kourweogo","key_score","2-/-4",0.0592696939956478
"4","kourweogo","key_score","3-/-1",0.112321789853218
"5","kourweogo","key_score","3-/-2",0.0276850066409606
"6","kourweogo","key_score","3-/-3",0.0266702756553503
"7","kourweogo","key_score","3-/-4",0.171591483848866
"8","kourweogo","key_score","4-/-4",0.362241575516717
"9","kourweogo","key_score","5-/-2",0.154280204838243
"10","kourweogo","score_final","2",0.171591483848866
"11","kourweogo","score_final","3",0.140295251947309
"12","kourweogo","score_final","4",0.533833059365582
"13","kourweogo","score_final","5",0.154280204838243
"14","kourweogo","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.112321789853218
"15","kourweogo","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.13742452740038
"16","kourweogo","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.0533405513107007
"17","kourweogo","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.103810378074472
"18","kourweogo","key_sanit","open_defec-/-NA-/-no_soap",0.361226844531106
"19","kourweogo","key_sanit","open_defec-/-NA-/-soap",0.231875908830124
"20","kourweogo","sanit_score","1",0.112321789853218
"21","kourweogo","sanit_score","2",0.241234905474852
"22","kourweogo","sanit_score","3",0.0533405513107007
"23","kourweogo","sanit_score","4",0.59310275336123
"24","kourweogo","key_water","just_sufficient-/-improved_less_30",0.0592696939956478
"25","kourweogo","key_water","just_sufficient-/-improved_more_30",0.140006796494178
"26","kourweogo","key_water","just_sufficient-/-unimproved",0.0325994183402974
"27","kourweogo","key_water","not_sufficient-/-improved_more_30",0.252502054757298
"28","kourweogo","key_water","not_sufficient-/-unimproved",0.0771401024191216
"29","kourweogo","key_water","not_sufficient_at_all-/-unimproved",0.154280204838243
"30","kourweogo","key_water","sufficient-/-improved_less_30",0.145209663646646
"31","kourweogo","key_water","sufficient-/-improved_more_30",0.138992065508568
"32","kourweogo","water_score","2",0.145209663646646
"33","kourweogo","water_score","3",0.338268555998394
"34","kourweogo","water_score","4",0.362241575516717
"35","kourweogo","water_score","5",0.154280204838243
