admin2,indicator,choice,bfa_2020,choice_key
bale,access_to_soap,non,0.24617900431254072,access_to_soapnon
bale,access_to_soap,oui,0.7538209956874592,access_to_soapoui
bale,critical_handwashing_times,nsp,0,critical_handwashing_timesnsp
bale,critical_handwashing_times,autre,0,critical_handwashing_timesautre
bale,critical_handwashing_times,ablution,0.47680040485356817,critical_handwashing_timesablution
bale,critical_handwashing_times,retour_champ,0.2887526134274812,critical_handwashing_timesretour_champ
bale,critical_handwashing_times,avant_sein,0.0346657812205295,critical_handwashing_timesavant_sein
bale,critical_handwashing_times,apres_netto,0.027728275430521924,critical_handwashing_timesapres_netto
bale,critical_handwashing_times,avant_prepare,0.2991068903227447,critical_handwashing_timesavant_prepare
bale,critical_handwashing_times,avant_manger,0.991151991775605,critical_handwashing_timesavant_manger
bale,critical_handwashing_times,apres_toilette,0.5568123306844025,critical_handwashing_timesapres_toilette
bale,critical_handwashing_times,aucun,0,critical_handwashing_timesaucun
bale,diarrhea_rate_hh_2w,NA,0.15161625925815536,diarrhea_rate_hh_2wNA
bale,distance_to_water_source,eau_concession,0.11933161850058639,distance_to_water_sourceeau_concession
bale,distance_to_water_source,entre_16_30mn,0.2979366140800755,distance_to_water_sourceentre_16_30mn
bale,distance_to_water_source,entre_31_45mn,0.08985141772075105,distance_to_water_sourceentre_31_45mn
bale,distance_to_water_source,entre_5_15mn,0.21916100183253226,distance_to_water_sourceentre_5_15mn
bale,distance_to_water_source,plus_46mn,0.27371934786605473,distance_to_water_sourceplus_46mn
bale,fcs_score,acceptable,0.6991693219090942,fcs_scoreacceptable
bale,fcs_score,limite,0.24270578957150918,fcs_scorelimite
bale,fcs_score,pauvre,0.05812488851939664,fcs_scorepauvre
bale,gbv_30days,NA,0.007539774095170741,gbv_30daysNA
bale,hhs_score,NA,0.24353397234351096,hhs_scoreNA
bale,hhs_thresholds,faim_moderee,0.06690443390990367,hhs_thresholdsfaim_moderee
bale,hhs_thresholds,peu_pasFaim,0.9330955660900963,hhs_thresholdspeu_pasFaim
bale,lcsi_score,crisis,0.20211268304813315,lcsi_scorecrisis
bale,lcsi_score,emergency,0.003279133334877275,lcsi_scoreemergency
bale,lcsi_score,none,0.5153722204623377,lcsi_scorenone
bale,lcsi_score,stress,0.2792359631546519,lcsi_scorestress
bale,livelihoods_change_pratique_agri,non,0.3553842754185642,livelihoods_change_pratique_agrinon
bale,livelihoods_change_pratique_agri,non_applicable,0.058133566608140994,livelihoods_change_pratique_agrinon_applicable
bale,livelihoods_change_pratique_agri,oui,0.5864821579732948,livelihoods_change_pratique_agrioui
bale,livelihoods_change_pratique_agri_prob,acces_terre,0.018643844155476777,livelihoods_change_pratique_agri_probacces_terre
bale,livelihoods_change_pratique_agri_prob,acces_terre finance,0.018643844155476777,livelihoods_change_pratique_agri_probacces_terre finance
bale,livelihoods_change_pratique_agri_prob,acces_terre main_oeuvre,0.04628720940997834,livelihoods_change_pratique_agri_probacces_terre main_oeuvre
bale,livelihoods_change_pratique_agri_prob,acces_terre semence,0.01097809738472597,livelihoods_change_pratique_agri_probacces_terre semence
bale,livelihoods_change_pratique_agri_prob,autre,0.03449228710895334,livelihoods_change_pratique_agri_probautre
