"","admin2","indicator","choice","bfa_2020"
"1","oudalan","key_score","2-/-1",0.0181949442579637
"2","oudalan","key_score","2-/-2",0.0223804042961571
"3","oudalan","key_score","2-/-4",0.0235153598363192
"4","oudalan","key_score","3-/-1",0.0178965442264903
"5","oudalan","key_score","3-/-2",0.201067852058047
"6","oudalan","key_score","3-/-3",0.0394521395163995
"7","oudalan","key_score","3-/-4",0.135009042848685
"8","oudalan","key_score","4-/-1",0.0508463530444514
"9","oudalan","key_score","4-/-2",0.207352795110912
"10","oudalan","key_score","4-/-3",0.0857628051206405
"11","oudalan","key_score","4-/-4",0.16324022244305
"12","oudalan","key_score","5-/-1",0.00711598745447148
"13","oudalan","key_score","5-/-2",0.00355799372723574
"14","oudalan","key_score","5-/-3",0.0106739811817072
"15","oudalan","key_score","5-/-4",0.0139335748774696
"16","oudalan","score_final","2",0.109318245825063
"17","oudalan","score_final","3",0.471388146521678
"18","oudalan","score_final","4",0.384012070412376
"19","oudalan","score_final","5",0.035281537240884
"20","oudalan","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.0940538289833769
"21","oudalan","key_sanit","latrine_hygienic-/-shared_20to50-/-no_soap",0.0152848521717253
"22","oudalan","key_sanit","latrine_hygienic-/-shared_20to50-/-soap",0.0142058745879666
"23","oudalan","key_sanit","latrine_hygienic-/-shared_less20-/-no_soap",0.0320653135263623
"24","oudalan","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.197556298231814
"25","oudalan","key_sanit","latrine_hygienic-/-shared_more50-/-soap",0.00146888605687995
"26","oudalan","key_sanit","latrine_nonhygienic-/-not_shared-/-no_soap",0.0176639678555165
"27","oudalan","key_sanit","latrine_nonhygienic-/-not_shared-/-soap",0.091085772151446
"28","oudalan","key_sanit","latrine_nonhygienic-/-shared_20to50-/-no_soap",0.00752096307625648
"29","oudalan","key_sanit","latrine_nonhygienic-/-shared_20to50-/-soap",0.0220260384493997
"30","oudalan","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.0484588453426222
"31","oudalan","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.145716974809092
"32","oudalan","key_sanit","latrine_nonhygienic-/-shared_more50-/-no_soap",0.00472847975264232
"33","oudalan","key_sanit","latrine_nonhygienic-/-shared_more50-/-soap",0.00108653123192079
"34","oudalan","key_sanit","open_defec-/-NA-/-no_soap",0.125119010860335
"35","oudalan","key_sanit","open_defec-/-NA-/-soap",0.181958362912644
"36","oudalan","sanit_score","1",0.0940538289833769
"37","oudalan","sanit_score","2",0.434359045192352
"38","oudalan","sanit_score","3",0.135888925818747
"39","oudalan","sanit_score","4",0.335698200005524
"40","oudalan","key_water","just_sufficient-/-improved_less_30",0.0367048773112647
"41","oudalan","key_water","just_sufficient-/-improved_more_30",0.189499705171297
"42","oudalan","key_water","just_sufficient-/-improved_premises",0.0106623961552774
"43","oudalan","key_water","not_sufficient-/-improved_less_30",0.0221173989405896
"44","oudalan","key_water","not_sufficient-/-improved_more_30",0.45253322938029
"45","oudalan","key_water","not_sufficient-/-improved_premises",0.00710826410351827
"46","oudalan","key_water","not_sufficient-/-surface_water",0.0470320051165637
"47","oudalan","key_water","not_sufficient_at_all-/-improved_more_30",0.0341578923920627
"48","oudalan","key_water","not_sufficient_at_all-/-surface_water",0.00108535196311524
"49","oudalan","key_water","sufficient-/-improved_less_30",0.0462504871554754
"50","oudalan","key_water","sufficient-/-improved_more_30",0.129831281745277
"51","oudalan","key_water","sufficient-/-improved_premises",0.00710826410351827
"52","oudalan","key_water","sufficient-/-surface_water",0.00817180030820273
"53","oudalan","key_water","sufficient-/-unimproved",0.00773704615354884
"54","oudalan","water_score","2",0.064021147414271
"55","oudalan","water_score","3",0.392998573425495
"56","oudalan","water_score","4",0.507737034805056
"57","oudalan","water_score","5",0.0352432443551779
