"","admin2","indicator","choice","bfa_2020"
"1","boulgou","key_score","1-/-1",0.0444890337400516
"2","boulgou","key_score","2-/-1",0.0562634550991866
"3","boulgou","key_score","2-/-2",0.137527513444424
"4","boulgou","key_score","2-/-3",0.0739503599400441
"5","boulgou","key_score","2-/-4",0.0927824693841544
"6","boulgou","key_score","3-/-1",0.0418100003693277
"7","boulgou","key_score","3-/-2",0.208851202886547
"8","boulgou","key_score","3-/-3",0.0117005026239154
"9","boulgou","key_score","3-/-4",0.214732032592731
"10","boulgou","key_score","4-/-1",0.0103810711705556
"11","boulgou","key_score","4-/-2",0.0444890337400516
"12","boulgou","key_score","4-/-4",0.0630233250090114
"13","boulgou","score_final","1",0.0444890337400516
"14","boulgou","score_final","2",0.245982040083494
"15","boulgou","score_final","3",0.431773568574713
"16","boulgou","score_final","4",0.277755357601742
"17","boulgou","key_sanit","latrine_hygienic-/-not_shared-/-no_soap",0.0169299084920847
"18","boulgou","key_sanit","latrine_hygienic-/-not_shared-/-soap",0.152943560379122
"19","boulgou","key_sanit","latrine_hygienic-/-shared_less20-/-no_soap",0.0742792623457432
"20","boulgou","key_sanit","latrine_hygienic-/-shared_less20-/-soap",0.248458036740972
"21","boulgou","key_sanit","latrine_nonhygienic-/-shared_less20-/-no_soap",0.0113716002182163
"22","boulgou","key_sanit","latrine_nonhygienic-/-shared_less20-/-soap",0.125479804837966
"23","boulgou","key_sanit","open_defec-/-NA-/-no_soap",0.197496310050445
"24","boulgou","key_sanit","open_defec-/-NA-/-soap",0.173041516935451
"25","boulgou","sanit_score","1",0.152943560379122
"26","boulgou","sanit_score","2",0.390867750071022
"27","boulgou","sanit_score","3",0.0856508625639595
"28","boulgou","sanit_score","4",0.370537826985896
"29","boulgou","key_water","just_sufficient-/-improved_less_30",0.0445659687298607
"30","boulgou","key_water","just_sufficient-/-improved_more_30",0.178216840138326
"31","boulgou","key_water","just_sufficient-/-unimproved",0.000328902405699044
"32","boulgou","key_water","more_sufficient-/-improved_less_30",0.0228171191716522
"33","boulgou","key_water","more_sufficient-/-improved_more_30",0.0169299084920847
"34","boulgou","key_water","more_sufficient-/-improved_premises",0.0444890337400516
"35","boulgou","key_water","more_sufficient-/-unimproved",0.0135084916590267
"36","boulgou","key_water","not_sufficient-/-improved_less_30",0.0405040240125097
"37","boulgou","key_water","not_sufficient-/-improved_more_30",0.11756452751392
"38","boulgou","key_water","sufficient-/-improved_less_30",0.282174947143588
"39","boulgou","key_water","sufficient-/-improved_more_30",0.172325807628195
"40","boulgou","key_water","sufficient-/-improved_premises",0.0555317315525689
"41","boulgou","key_water","sufficient-/-unimproved",0.0110426978125173
"42","boulgou","water_score","1",0.0444890337400516
"43","boulgou","water_score","2",0.360523797867809
"44","boulgou","water_score","3",0.477093738472521
"45","boulgou","water_score","4",0.117893429919619
